Санкт-Петербург, Софийская улица, 35к6;59.872096,30.39713
Санкт-Петербург, Софийская улица, 35к8;59.871247,30.39695
Санкт-Петербург, Софийская улица, 37к1;59.874341,30.401064
Санкт-Петербург, Софийская улица, 37к2;59.873894,30.399726
Санкт-Петербург, Софийская улица, 37к4;59.872995,30.399932
Санкт-Петербург, Софийская улица, 37к5;59.872769,30.398765
Санкт-Петербург, Софийская улица, 38к1;59.872227,30.408853
Санкт-Петербург, Софийская улица, 38к2;59.873189,30.411054
Санкт-Петербург, Софийская улица, 39к3;59.872317,30.400804
Санкт-Петербург, Софийская улица, 40к2;59.871658,30.410038
Санкт-Петербург, Софийская улица, 41к1;59.872932,30.403454
Санкт-Петербург, Софийская улица, 41к2;59.87206,30.401999
Санкт-Петербург, Софийская улица, 42к1;59.870339,30.411197
Санкт-Петербург, Софийская улица, 42к2;59.870456,30.412374
Санкт-Петербург, Софийская улица, 43к1;59.87206,30.404442
Санкт-Петербург, Софийская улица, 43к3;59.871016,30.402277
Санкт-Петербург, Софийская улица, 43к4;59.870411,30.402232
Санкт-Петербург, Софийская улица, 45к1;59.870998,30.404487
Санкт-Петербург, Софийская улица, 45к2;59.870741,30.403337
Санкт-Петербург, Софийская улица, 46к1;59.869481,30.414036
Санкт-Петербург, Софийская улица, 46к2;59.870208,30.415339
Санкт-Петербург, Софийская улица, 47к2;59.870095,30.404244
Санкт-Петербург, Софийская улица, 48к1;59.867353,30.414225
Санкт-Петербург, Софийская улица, 48к2;59.868582,30.41462
Санкт-Петербург, Софийская улица, 48к3;59.868961,30.415464
Санкт-Петербург, Софийская улица, 48к4;59.869562,30.416452
Санкт-Петербург, Софийская улица, 49к1;59.870651,30.406858
Санкт-Петербург, Софийская улица, 50;59.866852,30.416048
Санкт-Петербург, Софийская улица, 51;59.869829,30.405376
Санкт-Петербург, Софийская улица, 53;59.869815,30.407775
Санкт-Петербург, Софийская улица, 55;59.868672,30.409967
Санкт-Петербург, Софийская улица, 57;59.867313,30.411853
Санкт-Петербург, Средняя улица, 3;59.89881,30.360658
Санкт-Петербург, Средняя улица, 6;59.899126,30.361664
Санкт-Петербург, Стрельбищенская улица, 1А;59.888916,30.356158
Санкт-Петербург, Стрельбищенская улица, 10;59.887792,30.358475
Санкт-Петербург, Стрельбищенская улица, 11;59.886663,30.358062
Санкт-Петербург, Стрельбищенская улица, 14;59.887002,30.360658
Санкт-Петербург, Стрельбищенская улица, 15к2;59.88646,30.356777
Санкт-Петербург, Стрельбищенская улица, 15;59.886149,30.35755
Санкт-Петербург, Стрельбищенская улица, 19;59.886049,30.358574
Санкт-Петербург, Стрельбищенская улица, 21;59.885711,30.35879
Санкт-Петербург, Стрельбищенская улица, 23;59.885891,30.359239
Санкт-Петербург, Стрельбищенская улица, 24;59.885611,30.361503
Санкт-Петербург, Стрельбищенская улица, 25;59.885042,30.358781
Санкт-Петербург, Стрельбищенская улица, 26;59.885318,30.360523
Санкт-Петербург, Стрельбищенская улица, 27;59.885232,30.359877
Санкт-Петербург, Стрельбищенская улица, 28;59.884979,30.361314
Санкт-Петербург, Стрельбищенская улица, 29;59.884726,30.359697
Санкт-Петербург, Стрельбищенская улица, 3;59.888252,30.357451
Санкт-Петербург, Стрельбищенская улица, 30;59.885237,30.362688
Санкт-Петербург, Стрельбищенская улица, 4;59.888726,30.358583
Санкт-Петербург, Стрельбищенская улица, 40;59.885914,30.36011
Санкт-Петербург, Стрельбищенская улица, 5;59.887675,30.35764
Санкт-Петербург, Стрельбищенская улица, 6;59.888379,30.358844
Санкт-Петербург, Стрельбищенская улица, 7;59.887169,30.358296
Санкт-Петербург, Стрельбищенская улица, 9;59.886794,30.358592
Санкт-Петербург, Тамбовская улица, 11;59.913311,30.35393
Санкт-Петербург, Тамбовская улица, 13;59.913041,30.353759
Санкт-Петербург, Тамбовская улица, 15;59.912901,30.353714
Санкт-Петербург, Тамбовская улица, 20;59.912513,30.354352
Санкт-Петербург, Тамбовская улица, 25;59.912111,30.353283
Санкт-Петербург, Тамбовская улица, 26;59.912021,30.353975
Санкт-Петербург, Тамбовская улица, 26Б;59.91194,30.354415
Санкт-Петербург, Тамбовская улица, 3;59.913907,30.354361
Санкт-Петербург, Тамбовская улица, 30;59.911714,30.353804
Санкт-Петербург, Тамбовская улица, 33;59.911561,30.352888
Санкт-Петербург, Тамбовская улица, 35;59.911038,30.352591
Санкт-Петербург, Тамбовская улица, 36;59.911029,30.353328
Санкт-Петербург, Тамбовская улица, 38;59.910884,30.353274
Санкт-Петербург, Тамбовская улица, 39;59.910839,30.352456
Санкт-Петербург, Тамбовская улица, 4;59.913726,30.355053
Санкт-Петербург, Тамбовская улица, 40;59.910587,30.353049
Санкт-Петербург, Тамбовская улица, 43;59.910505,30.352214
Санкт-Петербург, Тамбовская улица, 43Б;59.910578,30.351774
Санкт-Петербург, Тамбовская улица, 45;59.910334,30.352151
Санкт-Петербург, Тамбовская улица, 46;59.910208,30.352843
Санкт-Петербург, Тамбовская улица, 47;59.909959,30.351909
Санкт-Петербург, Тамбовская улица, 52;59.909793,30.352573
Санкт-Петербург, Тамбовская улица, 58;59.90959,30.352447
Санкт-Петербург, Тамбовская улица, 6;59.913555,30.354963
Санкт-Петербург, Тамбовская улица, 66;59.909165,30.35216
Санкт-Петербург, Тамбовская улица, 67;59.908777,30.351217
Санкт-Петербург, Тамбовская улица, 69;59.908615,30.3511
Санкт-Петербург, Тамбовская улица, 7;59.913604,30.354136
Санкт-Петербург, Тамбовская улица, 70;59.908759,30.351891
Санкт-Петербург, Тамбовская улица, 71-73;59.908389,30.350974
Санкт-Петербург, Тамбовская улица, 72;59.908624,30.3519
Санкт-Петербург, Тамбовская улица, 75;59.907762,30.350588
Санкт-Петербург, Тамбовская улица, 76;59.90838,30.351675
Санкт-Петербург, Тамбовская улица, 76Б;59.908304,30.352205
Санкт-Петербург, Тамбовская улица, 78;59.90815,30.352079
Санкт-Петербург, Тамбовская улица, 8;59.913352,30.354792
Санкт-Петербург, Тамбовская улица, 91;59.907117,30.350139
Санкт-Петербург, улица Белы Куна, 1к1;59.868898,30.37601
Санкт-Петербург, улица Белы Куна, 1к2;59.868839,30.377537
Санкт-Петербург, улица Белы Куна, 1к3;59.869625,30.377861
Санкт-Петербург, улица Белы Куна, 10;59.873072,30.381517
Санкт-Петербург, улица Белы Куна, 11к2;59.87192,30.38653
Санкт-Петербург, улица Белы Куна, 12;59.873537,30.382146
Санкт-Петербург, улица Белы Куна, 13к1;59.873333,30.386934
Санкт-Петербург, улица Белы Куна, 13к2;59.872913,30.387599
Санкт-Петербург, улица Белы Куна, 13к3;59.872624,30.388003
Санкт-Петербург, улица Белы Куна, 13к4;59.871297,30.388227
Санкт-Петербург, улица Белы Куна, 14;59.874426,30.382128
Санкт-Петербург, улица Белы Куна, 15к1;59.87481,30.390868
Санкт-Петербург, улица Белы Куна, 15к2;59.8743,30.391434
Санкт-Петербург, улица Белы Куна, 15к4;59.873695,30.393923
Санкт-Петербург, улица Белы Куна, 17к1;59.874512,30.394084
Санкт-Петербург, улица Белы Куна, 17к2;59.874928,30.394381
Санкт-Петербург, улица Белы Куна, 18к1;59.874422,30.383978
Санкт-Петербург, улица Белы Куна, 18к2;59.874738,30.383305
Санкт-Петербург, улица Белы Куна, 18к3;59.875081,30.382604
Санкт-Петербург, улица Белы Куна, 19к1;59.875741,30.393572
Санкт-Петербург, улица Белы Куна, 19к2;59.875149,30.395126
Санкт-Петербург, улица Белы Куна, 2к1;59.869377,30.373666
Санкт-Петербург, улица Белы Куна, 2к2;59.870045,30.373181
Санкт-Петербург, улица Белы Куна, 2к3;59.871021,30.373306
Санкт-Петербург, улица Белы Куна, 20к1;59.874277,30.386359
Санкт-Петербург, улица Белы Куна, 20к2;59.874625,30.385407
Санкт-Петербург, улица Белы Куна, 20к3;59.87556,30.385371
Санкт-Петербург, улица Белы Куна, 21к1;59.875501,30.39554
Санкт-Петербург, улица Белы Куна, 21к2;59.875239,30.396537
Санкт-Петербург, улица Белы Куна, 22к1;59.875655,30.390087
Санкт-Петербург, улица Белы Куна, 22к2;59.876233,30.388991
Санкт-Петербург, улица Белы Куна, 22к3;59.876459,30.389638
Санкт-Петербург, улица Белы Куна, 22к4;59.876639,30.390267
Санкт-Петербург, улица Белы Куна, 22к5;59.877538,30.38935
Санкт-Петербург, улица Белы Куна, 23;59.876666,30.395737
Санкт-Петербург, улица Белы Куна, 25;59.878486,30.400373
Санкт-Петербург, улица Белы Куна, 26к1;59.877524,30.394911
Санкт-Петербург, улица Белы Куна, 26к2;59.877737,30.393078
Санкт-Петербург, улица Белы Куна, 26к3;59.877994,30.393671
Санкт-Петербург, улица Белы Куна, 26к4;59.878175,30.394282
Санкт-Петербург, улица Белы Куна, 26к5;59.878419,30.391605
Санкт-Петербург, улица Белы Куна, 27;59.87887,30.403355
Санкт-Петербург, улица Белы Куна, 4к1;59.870506,30.375561
Санкт-Петербург, улица Белы Куна, 4к2;59.871084,30.375184
Санкт-Петербург, улица Белы Куна, 4к3;59.871414,30.37451
Санкт-Петербург, улица Белы Куна, 4к4;59.871689,30.373845
Санкт-Петербург, улица Белы Куна, 5;59.871007,30.382999
Санкт-Петербург, улица Белы Куна, 6к1;59.870822,30.377412
Санкт-Петербург, улица Белы Куна, 6к2;59.871274,30.376639
Санкт-Петербург, улица Белы Куна, 7к1;59.872042,30.383646
Санкт-Петербург, улица Белы Куна, 7к2;59.871229,30.384095
Санкт-Петербург, улица Белы Куна, 7к3;59.871382,30.384697
Санкт-Петербург, улица Белы Куна, 7к4;59.870547,30.384715
Санкт-Петербург, улица Белы Куна, 7к5;59.870511,30.386557
Санкт-Петербург, улица Белы Куна, 8А;59.871929,30.380978
Санкт-Петербург, улица Белы Куна, 9к1;59.871974,30.385452
Санкт-Петербург, улица Димитрова, 10к1;59.84791,30.378328
Санкт-Петербург, улица Димитрова, 10к2;59.848475,30.376936
Санкт-Петербург, улица Димитрова, 10к4;59.850106,30.376765
Санкт-Петербург, улица Димитрова, 11;59.847404,30.385506
Санкт-Петербург, улица Димитрова, 12;59.847358,30.380807
Санкт-Петербург, улица Димитрова, 12к2;59.848299,30.379433
Санкт-Петербург, улица Димитрова, 12к3;59.848118,30.380744
Санкт-Петербург, улица Димитрова, 13;59.848371,30.389117
Санкт-Петербург, улица Димитрова, 14к2;59.84927,30.380942
Санкт-Петербург, улица Димитрова, 15к1;59.848778,30.391345
Санкт-Петербург, улица Димитрова, 15к2;59.848217,30.39191
Санкт-Петербург, улица Димитрова, 16к1;59.848547,30.385389
Санкт-Петербург, улица Димитрова, 16к2;59.848719,30.383008
Санкт-Петербург, улица Димитрова, 16к3;59.849338,30.383574
Санкт-Петербург, улица Димитрова, 17к1;59.849392,30.39315
Санкт-Петербург, улица Димитрова, 18к1;59.849573,30.389395
Санкт-Петербург, улица Димитрова, 18к2;59.8505,30.387473
Санкт-Петербург, улица Димитрова, 18к3;59.850197,30.388811
Санкт-Петербург, улица Димитрова, 18к5;59.851363,30.388802
Санкт-Петербург, улица Димитрова, 2;59.845541,30.372309
Санкт-Петербург, улица Димитрова, 20к1;59.850278,30.392153
Санкт-Петербург, улица Димитрова, 20к2;59.850861,30.390841
Санкт-Петербург, улица Димитрова, 20к3;59.851435,30.391398
Санкт-Петербург, улица Димитрова, 22к1;59.851571,30.392782
Санкт-Петербург, улица Димитрова, 24к1;59.851711,30.395701
Санкт-Петербург, улица Димитрова, 24к2;59.852606,30.393204
Санкт-Петербург, улица Димитрова, 26;59.851593,30.397354
Санкт-Петербург, улица Димитрова, 29к3;59.849551,30.408502
Санкт-Петербург, улица Димитрова, 3к1;59.845071,30.376064
Санкт-Петербург, улица Димитрова, 3к2;59.844249,30.375732
Санкт-Петербург, улица Димитрова, 3к3;59.844529,30.376675
Санкт-Петербург, улица Димитрова, 3к4;59.844809,30.3776
Санкт-Петербург, улица Димитрова, 31;59.851087,30.409796
Санкт-Петербург, улица Димитрова, 37к1;59.850545,30.415186
Санкт-Петербург, улица Димитрова, 39к1;59.850934,30.416147
Санкт-Петербург, улица Димитрова, 4;59.845935,30.374088
Санкт-Петербург, улица Димитрова, 41к1;59.851132,30.417486
Санкт-Петербург, улица Димитрова, 43;59.851318,30.41859
Санкт-Петербург, улица Димитрова, 6к1;59.847056,30.376208
Санкт-Петербург, улица Димитрова, 6к2;59.847747,30.37557
Санкт-Петербург, улица Димитрова, 7к1;59.846246,30.381005
Санкт-Петербург, улица Димитрова, 7к2;59.845555,30.38255
Санкт-Петербург, улица Димитрова, 8к2;59.847458,30.377196
Санкт-Петербург, улица Димитрова, 9к1;59.846775,30.383475
Санкт-Петербург, улица Олеко Дундича, 10к1;59.830454,30.392396
Санкт-Петербург, улица Олеко Дундича, 11;59.827302,30.395001
Санкт-Петербург, улица Олеко Дундича, 12;59.828686,30.393276
Санкт-Петербург, улица Олеко Дундича, 14;59.828414,30.394048
Санкт-Петербург, улица Олеко Дундича, 19к1;59.828849,30.403921
Санкт-Петербург, улица Олеко Дундича, 19к3;59.827021,30.400867
Санкт-Петербург, улица Олеко Дундича, 19к4;59.827297,30.404667
Санкт-Петербург, улица Олеко Дундича, 19к5;59.826976,30.402573
Санкт-Петербург, улица Олеко Дундича, 20к1;59.829029,30.401666
Санкт-Петербург, улица Олеко Дундича, 20к1;59.829029,30.401666
Санкт-Петербург, улица Олеко Дундича, 20к1;59.829029,30.401666
Санкт-Петербург, улица Олеко Дундича, 25к1;59.830083,30.409329
Санкт-Петербург, улица Олеко Дундича, 25к2;59.829672,30.410757
Санкт-Петербург, улица Олеко Дундича, 25к4;59.830241,30.410209
Санкт-Петербург, улица Олеко Дундича, 25к5;59.830522,30.410937
Санкт-Петербург, улица Олеко Дундича, 27;59.830558,30.412293
Санкт-Петербург, улица Олеко Дундича, 35к1;59.833787,30.42328
Санкт-Петербург, улица Олеко Дундича, 35к3;59.833294,30.425139
Санкт-Петербург, улица Олеко Дундича, 36к1;59.834623,30.423459
Санкт-Петербург, улица Олеко Дундича, 36к3;59.835935,30.42195
Санкт-Петербург, улица Олеко Дундича, 39к1;59.834845,30.427439
Санкт-Петербург, улица Олеко Дундича, 40;59.835491,30.426648
Санкт-Петербург, улица Олеко Дундича, 5А;59.82817,30.389404
Санкт-Петербург, улица Олеко Дундича, 7к1;59.82775,30.390949
Санкт-Петербург, улица Олеко Дундича, 7к2;59.827302,30.391821
Санкт-Петербург, улица Олеко Дундича, 7к3;59.82775,30.392099
Санкт-Петербург, улица Олеко Дундича, 8к1;59.829477,30.38935
Санкт-Петербург, улица Олеко Дундича, 9;59.827682,30.39333
Санкт-Петербург, улица Салова, 20;59.89923,30.36656
Санкт-Петербург, улица Салова, 22;59.898544,30.367611
Санкт-Петербург, улица Салова, 24;59.897921,30.368464
Санкт-Петербург, улица Салова, 3;59.899843,30.362482
Санкт-Петербург, улица Салова, 30;59.896738,30.374986
Санкт-Петербург, улица Салова, 63;59.884085,30.364215
Санкт-Петербург, улица Самойловой, 28/11А;59.899992,30.371088
М-11;57.922497,33.94649
Санкт-Петербург, улица Турку, 1;59.866608,30.36603
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
Санкт-Петербург, улица Турку, 14;59.867986,30.393186
М-11;57.922497,33.94649
Санкт-Петербург, улица Турку, 15к1;59.865659,30.388775
М-11;57.922497,33.94649
М-11;57.922497,33.94649
Санкт-Петербург, улица Турку, 18;59.867927,30.394956
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
Санкт-Петербург, улица Турку, 26;59.867317,30.404002
Санкт-Петербург, улица Турку, 27;59.865655,30.403634
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
Санкт-Петербург, улица Турку, 3;59.866599,30.367872
Санкт-Петербург, улица Турку, 31;59.866129,30.409266
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
Санкт-Петербург, улица Турку, 4;59.868641,30.365365
Санкт-Петербург, улица Турку, 5;59.867046,30.368455
Санкт-Петербург, улица Турку, 7;59.865917,30.374735
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
М-11;57.922497,33.94649
Санкт-Петербург, улица Фучика, 10к2Б;59.884279,30.379343
Санкт-Петербург, улица Фучика, 10к1;59.882812,30.381032
Санкт-Петербург, улица Фучика, 15;59.879362,30.377385
Санкт-Петербург, улица Ярослава Гашека, 10к1/85;59.835306,30.399007
Санкт-Петербург, улица Ярослава Гашека, 12;59.835925,30.401927
Санкт-Петербург, улица Ярослава Гашека, 13к3;59.832855,30.39739
Санкт-Петербург, улица Ярослава Гашека, 15;59.833986,30.39836
Санкт-Петербург, улица Ярослава Гашека, 2;59.832435,30.382604
Санкт-Петербург, улица Ярослава Гашека, 24к1;59.839497,30.414674
Санкт-Петербург, улица Ярослава Гашека, 26к1;59.839814,30.416569
Санкт-Петербург, улица Ярослава Гашека, 30;59.840867,30.42116
Санкт-Петербург, улица Ярослава Гашека, 4к1;59.832059,30.386943
Санкт-Петербург, улица Ярослава Гашека, 4к3;59.832955,30.384059
Санкт-Петербург, улица Ярослава Гашека, 7к1;59.830354,30.386682
Санкт-Петербург, улица Ярослава Гашека, 8;59.833986,30.394444
Санкт-Петербург, улица Ярослава Гашека, 2;59.832435,30.382604
Санкт-Петербург, улица Ярослава Гашека, 9к1;59.831399,30.38865
Санкт-Петербург, Фарфоровский Пост, 2;59.882604,30.402196
Санкт-Петербург, Фарфоровский Пост, 30;59.880098,30.40472
Санкт-Петербург, Фарфоровский Пост, 34;59.879891,30.406005
Санкт-Петербург, Фарфоровский Пост, 4;59.882067,30.402834
Санкт-Петербург, Фарфоровский Пост, 40;59.879593,30.406373
Санкт-Петербург, Фарфоровский Пост, 46;59.878509,30.406778
Санкт-Петербург, Фарфоровский Пост, 48;59.878866,30.407281
Санкт-Петербург, Фарфоровский Пост, 52;59.878093,30.40693
Санкт-Петербург, Фарфоровский Пост, 54;59.878215,30.408071
Санкт-Петербург, Фарфоровский Пост, 64;59.876811,30.408242
Санкт-Петербург, Фарфоровский Пост, 66;59.876996,30.408907
Санкт-Петербург, Фарфоровский Пост, 68;59.876301,30.408934
Санкт-Петербург, Фарфоровский Пост, 70;59.87649,30.409607
Санкт-Петербург, Фарфоровский Пост, 72;59.875835,30.409464
Санкт-Петербург, Фарфоровский Пост, 74;59.876021,30.410092
Санкт-Петербург, Фарфоровский Пост, 76;59.875461,30.40994
Санкт-Петербург, Фарфоровский Пост, 78;59.875632,30.410613
Санкт-Петербург, Фарфоровский Пост, 84;59.874616,30.410991
Санкт-Петербург, Шипкинский переулок, 3к1;59.834212,30.406212
Санкт-Петербург, Южное шоссе, 100;59.862411,30.412617
Санкт-Петербург, Южное шоссе, 102;59.862813,30.410757
Санкт-Петербург, Южное шоссе, 106;59.86195,30.411826
Санкт-Петербург, Южное шоссе, 108;59.861806,30.411197
Санкт-Петербург, Южное шоссе, 110;59.861453,30.411027
Санкт-Петербург, Южное шоссе, 114;59.861367,30.409949
Санкт-Петербург, Южное шоссе, 116;59.861444,30.409275
Санкт-Петербург, Южное шоссе, 56;59.86434,30.415482
Санкт-Петербург, Южное шоссе, 58;59.863513,30.415536
Санкт-Петербург, Южное шоссе, 60;59.863242,30.414701
Санкт-Петербург, Южное шоссе, 62;59.863766,30.414072
Санкт-Петербург, Южное шоссе, 64;59.864209,30.414332
Санкт-Петербург, Южное шоссе, 66;59.863043,30.414009
Санкт-Петербург, Южное шоссе, 68;59.863563,30.413416
Санкт-Петербург, Южное шоссе, 72;59.863193,30.412536
Санкт-Петербург, Южное шоссе, 74;59.862967,30.411925
Санкт-Петербург, Южное шоссе, 76;59.863649,30.413048
Санкт-Петербург, Южное шоссе, 98;59.862714,30.413111
Санкт-Петербург, 1-я Советская улица, 10;59.931643,30.364898
Санкт-Петербург, 1-я Советская улица, 10В;59.93158,30.365186
Санкт-Петербург, 1-я Советская улица, 12;59.931062,30.365096
Санкт-Петербург, 1-я Советская улица, 6;59.931693,30.363317
Санкт-Петербург, 10-я Советская улица, 1-3;59.937418,30.378023
Санкт-Петербург, 10-я Советская улица, 10;59.936931,30.380502
Санкт-Петербург, 10-я Советская улица, 10;59.936931,30.380502
Санкт-Петербург, 10-я Советская улица, 11;59.936859,30.379648
Санкт-Петербург, 10-я Советская улица, 11Б;59.936566,30.379307
Санкт-Петербург, 10-я Советская улица, 12;59.936607,30.381373
Санкт-Петербург, 10-я Советская улица, 13;59.93676,30.379981
Санкт-Петербург, 10-я Советская улица, 13;59.93676,30.379981
Санкт-Петербург, 10-я Советская улица, 14;59.936417,30.381921
Санкт-Петербург, 10-я Советская улица, 15;59.936359,30.38105
Санкт-Петербург, 10-я Советская улица, 16;59.936363,30.382155
Санкт-Петербург, 10-я Советская улица, 17;59.936201,30.3814
Санкт-Петербург, 10-я Советская улица, 19;59.935971,30.381948
Санкт-Петербург, 10-я Советская улица, 21;59.935845,30.382299
Санкт-Петербург, 10-я Советская улица, 26;59.935299,30.38467
Санкт-Петербург, 10-я Советская улица, 4/6;59.937486,30.379109
Санкт-Петербург, 10-я Советская улица, 9;59.936949,30.379334
Санкт-Петербург, 2-я Советская улица, 12;59.931549,30.369929
Санкт-Петербург, 2-я Советская улица, 14;59.93144,30.370252
Санкт-Петербург, 2-я Советская улица, 18;59.930724,30.372462
Санкт-Петербург, 2-я Советская улица, 18;59.930724,30.372462
Санкт-Петербург, 2-я Советская улица, 25;59.931089,30.369767
Санкт-Петербург, 2-я Советская улица, 25А;59.930584,30.371222
Санкт-Петербург, 2-я Советская улица, 27;59.930124,30.372534
Санкт-Петербург, 3-я Советская улица, 10;59.933609,30.367369
Санкт-Петербург, 3-я Советская улица, 12;59.93332,30.367369
Санкт-Петербург, 3-я Советская улица, 14;59.933406,30.36797
Санкт-Петербург, 3-я Советская улица, 16;59.933248,30.368285
Санкт-Петербург, 3-я Советская улица, 18;59.932982,30.368204
Санкт-Петербург, 3-я Советская улица, 18;59.932982,30.368204
Санкт-Петербург, 3-я Советская улица, 20/5;59.93273,30.369066
Санкт-Петербург, 3-я Советская улица, 21;59.930313,30.374896
Санкт-Петербург, 3-я Советская улица, 22;59.932527,30.36965
Санкт-Петербург, 3-я Советская улица, 24;59.932558,30.370315
Санкт-Петербург, 3-я Советская улица, 26;59.932347,30.370252
Санкт-Петербург, 3-я Советская улица, 28;59.932211,30.370593
Санкт-Петербург, 3-я Советская улица, 32;59.932004,30.37124
Санкт-Петербург, 3-я Советская улица, 38;59.931828,30.372642
Санкт-Петербург, 3-я Советская улица, 4;59.933794,30.366156
Санкт-Петербург, 3-я Советская улица, 44-46;59.931206,30.373522
Санкт-Петербург, 3-я Советская улица, 6;59.933627,30.366533
Санкт-Петербург, 3-я Советская улица, 7;59.932166,30.369578
Санкт-Петербург, 3-я Советская улица, 9;59.932054,30.369839
Санкт-Петербург, 4-я Советская улица, 10;59.934326,30.367988
Санкт-Петербург, 4-я Советская улица, 10;59.934326,30.367988
Санкт-Петербург, 4-я Советская улица, 11;59.93387,30.36806
Санкт-Петербург, 4-я Советская улица, 11;59.93387,30.36806
Санкт-Петербург, 4-я Советская улица, 13;59.933758,30.368357
Санкт-Петербург, 4-я Советская улица, 13;59.933758,30.368357
Санкт-Петербург, 4-я Советская улица, 14;59.934037,30.36877
Санкт-Петербург, 4-я Советская улица, 14Б;59.934285,30.368985
Санкт-Петербург, 4-я Советская улица, 15;59.93364,30.368698
Санкт-Петербург, 4-я Советская улица, 16;59.934123,30.369075
Санкт-Петербург, 4-я Советская улица, 17;59.933546,30.368994
Санкт-Петербург, 4-я Советская улица, 18;59.933595,30.369893
Санкт-Петербург, 4-я Советская улица, 20;59.93337,30.370558
Санкт-Петербург, 4-я Советская улица, 20;59.93337,30.370558
Санкт-Петербург, 4-я Советская улица, 21;59.933181,30.370081
Санкт-Петербург, 4-я Советская улица, 21;59.933181,30.370081
Санкт-Петербург, 4-я Советская улица, 22;59.933271,30.370737
Санкт-Петербург, 4-я Советская улица, 22;59.933271,30.370737
Санкт-Петербург, 4-я Советская улица, 23;59.933086,30.370279
Санкт-Петербург, 4-я Советская улица, 23Б;59.932847,30.370135
Санкт-Петербург, 4-я Советская улица, 25;59.932987,30.370611
Санкт-Петербург, 4-я Советская улица, 26;59.932892,30.371806
Санкт-Петербург, 4-я Советская улица, 29;59.932748,30.371294
Санкт-Петербург, 4-я Советская улица, 31-33;59.932658,30.371501
Санкт-Петербург, 4-я Советская улица, 34-36;59.932446,30.373243
Санкт-Петербург, 4-я Советская улица, 34-36Б;59.932689,30.37354
Санкт-Петербург, 4-я Советская улица, 37;59.932108,30.373064
Санкт-Петербург, 4-я Советская улица, 37Б;59.931932,30.372821
Санкт-Петербург, 4-я Советская улица, 37АА;59.932017,30.373297
Санкт-Петербург, 4-я Советская улица, 38;59.932302,30.373639
Санкт-Петербург, 4-я Советская улица, 3А;59.93438,30.366452
Санкт-Петербург, 4-я Советская улица, 4;59.934754,30.366794
Санкт-Петербург, 4-я Советская улица, 4;59.934754,30.366794
Санкт-Петербург, 4-я Советская улица, 41;59.931887,30.373693
Санкт-Петербург, 4-я Советская улица, 42;59.93209,30.374312
Санкт-Петербург, 4-я Советская улица, 43;59.931783,30.374025
Санкт-Петербург, 4-я Советская улица, 44;59.931981,30.374627
Санкт-Петербург, 4-я Советская улица, 45;59.931688,30.374321
Санкт-Петербург, 4-я Советская улица, 46;59.931873,30.374887
Санкт-Петербург, 4-я Советская улица, 5;59.934272,30.366874
Санкт-Петербург, 4-я Советская улица, 5Б;59.934123,30.366497
Санкт-Петербург, 4-я Советская улица, 6;59.934533,30.367126
Санкт-Петербург, 4-я Советская улица, 7;59.934186,30.367153
Санкт-Петербург, 4-я Советская улица, 8;59.93438,30.367791
Санкт-Петербург, 5-я Советская улица, 10А;59.935592,30.36859
Санкт-Петербург, 5-я Советская улица, 11-13;59.93479,30.368617
Санкт-Петербург, 5-я Советская улица, 15-17;59.934515,30.369444
Санкт-Петербург, 5-я Советская улица, 16;59.93502,30.369273
Санкт-Петербург, 5-я Советская улица, 19;59.934181,30.370468
Санкт-Петербург, 5-я Советская улица, 20;59.93474,30.37001
Бишкек, Советская улица, 1а;42.83334,74.608983
Санкт-Петербург, 5-я Советская улица, 24;59.934321,30.371132
Санкт-Петербург, 5-я Советская улица, 26;59.934159,30.371483
Санкт-Петербург, 5-я Советская улица, 27;59.93369,30.371851
Санкт-Петербург, 5-я Советская улица, 28;59.933911,30.372309
Санкт-Петербург, 5-я Советская улица, 3/13Б;59.935187,30.367135
Санкт-Петербург, 5-я Советская улица, 29;59.933429,30.371806
Санкт-Петербург, 5-я Советская улица, 34;59.933415,30.373738
Санкт-Петербург, 5-я Советская улица, 37;59.932883,30.373396
